level_0,Time,C6_avg,psi6,V,S-1,S0
4000,589.9999,5.526669999999998,0.99529,4.0,2.0,1.0
4001,599.9999,5.526669999999998,0.99467,4.0,2.0,2.0
4002,609.9999,5.526669999999998,0.99256,4.0,2.0,2.0
4003,619.9999,5.526669999999998,0.99445,4.0,2.0,1.0
4004,629.9999,5.526669999999998,0.99504,4.0,2.0,2.0
4005,639.9999,5.526669999999998,0.99415,4.0,2.0,2.0
4006,649.9999,5.526669999999998,0.99432,4.0,2.0,2.0
4007,659.9999,5.526669999999998,0.99223,4.0,2.0,2.0
4008,669.9999,5.526669999999998,0.99121,4.0,2.0,2.0
4009,679.9999,5.526669999999998,0.99399,4.0,2.0,2.0
4010,689.9999,5.50667,0.98843,4.0,1.0,2.0
4011,699.9999,5.526669999999998,0.99395,4.0,2.0,2.0
4012,709.9999,5.526669999999998,0.99209,4.0,2.0,2.0
4013,719.9999,5.50667,0.98832,4.0,1.0,2.0
4014,729.9999,5.526669999999998,0.99177,4.0,2.0,2.0
4016,749.9999,5.526669999999998,0.99365,4.0,2.0,2.0
4017,759.9999,5.526669999999998,0.99475,4.0,2.0,1.0
4018,769.9999,5.526669999999998,0.99111,4.0,2.0,2.0
4019,779.9999,5.526669999999998,0.99065,4.0,2.0,2.0
4020,789.9999,5.526669999999998,0.99325,4.0,2.0,2.0
4021,799.9999,5.526669999999998,0.99224,4.0,2.0,2.0
4022,809.9999,5.526669999999998,0.99473,4.0,2.0,2.0
4023,819.9999,5.526669999999998,0.99115,4.0,2.0,2.0
4024,829.9999,5.526669999999998,0.99477,4.0,2.0,2.0
4025,839.9999,5.50667,0.98887,4.0,1.0,2.0
4026,849.9999,5.52,0.99393,4.0,2.0,2.0
4027,859.9999,5.50667,0.98967,4.0,1.0,2.0
4028,869.9999,5.526669999999998,0.99563,4.0,2.0,2.0
4029,879.9999,5.526669999999998,0.99385,4.0,2.0,2.0
4030,889.9999,5.526669999999998,0.99532,4.0,2.0,2.0
4031,899.9999,5.526669999999998,0.99594,4.0,2.0,2.0
4032,0.0,1.7466700000000002,0.02671,4.0,0.0,1.0
4034,19.9999,5.32667,0.58033,4.0,1.0,1.0
4035,29.9999,5.38,0.69176,4.0,1.0,1.0
4036,39.9999,5.40667,0.71922,4.0,1.0,2.0
4037,49.9999,5.3933300000000015,0.72847,4.0,1.0,2.0
4038,59.9999,5.38,0.72431,4.0,1.0,2.0
4039,69.9999,5.36667,0.73332,4.0,1.0,2.0
4040,79.9999,5.40667,0.7549600000000001,4.0,1.0,2.0
4041,89.9999,5.40667,0.77881,4.0,1.0,2.0
4042,99.9999,5.38667,0.77651,4.0,1.0,2.0
4043,109.9999,5.38,0.79791,4.0,1.0,1.0
4045,129.9999,5.486669999999998,0.9671,4.0,1.0,2.0
4046,139.9999,5.54,0.99463,4.0,2.0,2.0
4047,149.9999,5.54,0.99358,4.0,2.0,2.0
4048,159.9999,5.54,0.99511,4.0,2.0,2.0
4049,169.9999,5.54,0.99536,4.0,2.0,2.0
4050,179.9999,5.54,0.99533,4.0,2.0,2.0
4051,189.9999,5.54,0.99361,4.0,2.0,2.0
4052,199.9999,5.54,0.99413,4.0,2.0,2.0
4053,209.9999,5.52,0.9868,4.0,1.0,2.0
4054,219.9999,5.52,0.98864,4.0,1.0,2.0
4055,229.9999,5.54,0.99196,4.0,2.0,2.0
4056,239.9999,5.54,0.99566,4.0,2.0,2.0
4058,259.9999,5.54,0.99438,4.0,2.0,2.0
4059,269.9999,5.54,0.9941,4.0,2.0,2.0
4060,279.9999,5.54,0.99372,4.0,2.0,2.0
4061,289.9999,5.54,0.99504,4.0,2.0,2.0
4062,299.9999,5.54,0.99578,4.0,2.0,2.0
4063,309.9999,5.54,0.99647,4.0,2.0,2.0
4064,319.9999,5.54,0.99436,4.0,2.0,2.0
4065,329.9999,5.54,0.99434,4.0,2.0,2.0
4066,339.9999,5.54,0.99374,4.0,2.0,2.0
4067,349.9999,5.52,0.98967,4.0,1.0,1.0
4068,359.9999,5.54,0.9957,4.0,2.0,1.0
4071,389.9999,5.54,0.99463,4.0,2.0,1.0
4074,419.9999,5.54,0.99417,4.0,2.0,2.0
4075,429.9999,5.54,0.99549,4.0,2.0,2.0
4076,439.9999,5.54,0.99663,4.0,2.0,2.0
4077,449.9999,5.52,0.98916,4.0,1.0,2.0
4078,459.9999,5.52,0.98862,4.0,1.0,1.0
4079,469.9999,5.52,0.98994,4.0,1.0,2.0
4080,479.9999,5.52,0.98781,4.0,1.0,2.0
4081,489.9999,5.52,0.98871,4.0,1.0,2.0
4083,509.9999,5.52,0.98734,4.0,1.0,2.0
4084,519.9999,5.54,0.9923,4.0,2.0,2.0
4086,539.9999,5.54,0.995,4.0,2.0,1.0
4087,549.9999,5.54,0.99632,4.0,2.0,2.0
4088,559.9999,5.52,0.98794,4.0,1.0,2.0
4089,569.9999,5.54,0.99223,4.0,2.0,2.0
4090,579.9999,5.54,0.99576,4.0,2.0,2.0
4091,589.9999,5.54,0.99439,4.0,2.0,2.0
4092,599.9999,5.52,0.98992,4.0,1.0,2.0
4093,609.9999,5.54,0.99601,4.0,2.0,2.0
4094,619.9999,5.54,0.99235,4.0,2.0,2.0
4095,629.9999,5.52,0.98655,4.0,1.0,1.0
4096,639.9999,5.52,0.98925,4.0,1.0,2.0
4097,649.9999,5.54,0.99492,4.0,2.0,2.0
4098,659.9999,5.54,0.99349,4.0,2.0,2.0
4099,669.9999,5.53333,0.99337,4.0,2.0,2.0
4100,679.9999,5.54,0.9956,4.0,2.0,2.0
4101,689.9999,5.54,0.99196,4.0,2.0,2.0
4102,699.9999,5.54,0.99459,4.0,2.0,2.0
4103,709.9999,5.54,0.99607,4.0,2.0,2.0
4104,719.9999,5.54,0.99561,4.0,2.0,2.0
4105,729.9999,5.52,0.98703,4.0,1.0,2.0
4106,739.9999,5.54,0.99337,4.0,2.0,2.0
4107,749.9999,5.54,0.99323,4.0,2.0,2.0
4108,759.9999,5.54,0.99207,4.0,2.0,2.0
4109,769.9999,5.54,0.99578,4.0,2.0,2.0
4110,779.9999,5.54,0.99598,4.0,2.0,2.0
4111,789.9999,5.54,0.99515,4.0,2.0,2.0
4112,799.9999,5.54,0.99588,4.0,2.0,2.0
4113,809.9999,5.54,0.9963,4.0,2.0,2.0
4114,819.9999,5.54,0.99482,4.0,2.0,2.0
4115,829.9999,5.54,0.99474,4.0,2.0,2.0
4117,849.9999,5.54,0.99593,4.0,2.0,2.0
4118,859.9999,5.54,0.99337,4.0,2.0,2.0
4119,869.9999,5.54,0.99592,4.0,2.0,2.0
4120,879.9999,5.54,0.99632,4.0,2.0,2.0
4121,889.9999,5.54,0.99278,4.0,2.0,2.0
4122,899.9999,5.54,0.995,4.0,2.0,2.0
4123,0.0,1.7466700000000002,0.02671,0.0,0.0,1.0
4125,19.9999,4.75333,0.19431,4.0,1.0,1.0
4126,29.9999,4.74,0.25934,4.0,1.0,1.0
4128,49.9999,4.91333,0.40824,4.0,1.0,1.0
4130,69.9999,5.11333,0.58934,4.0,1.0,2.0
4131,79.9999,5.22667,0.6742100000000001,4.0,1.0,2.0
4132,89.9999,5.2333300000000005,0.67081,4.0,1.0,1.0
4133,99.9999,5.2733300000000005,0.6699,4.0,1.0,2.0
4134,109.9999,5.29333,0.7289,4.0,1.0,1.0
4135,119.9999,5.34667,0.80009,4.0,1.0,2.0
4137,139.9999,5.3933300000000015,0.8406399999999999,4.0,1.0,2.0
4138,149.9999,5.44667,0.91574,4.0,1.0,2.0
4139,159.9999,5.53333,0.98468,4.0,1.0,2.0
4140,169.9999,5.54,0.99381,4.0,2.0,2.0
4141,179.9999,5.53333,0.99236,4.0,2.0,2.0
4142,189.9999,5.52,0.9835,4.0,1.0,2.0
4143,199.9999,5.53333,0.99052,4.0,2.0,2.0
4144,209.9999,5.53333,0.98905,4.0,1.0,2.0
4145,219.9999,5.55333,0.99584,4.0,2.0,2.0
4146,229.9999,5.52,0.97751,4.0,1.0,2.0
4147,239.9999,5.55333,0.99211,4.0,2.0,2.0
4148,249.9999,5.56,0.99559,4.0,2.0,2.0
4149,259.9999,5.56,0.996,4.0,2.0,2.0
4150,269.9999,5.56,0.9926,4.0,2.0,2.0
4151,279.9999,5.56,0.99645,4.0,2.0,2.0
4152,289.9999,5.56,0.99535,4.0,2.0,2.0
4153,299.9999,5.56,0.99556,4.0,2.0,2.0
4154,309.9999,5.56,0.99422,4.0,2.0,2.0
4155,319.9999,5.56,0.99494,4.0,2.0,2.0
4156,329.9999,5.56,0.99574,4.0,2.0,2.0
4157,339.9999,5.56,0.9951,4.0,2.0,2.0
4158,349.9999,5.56,0.99463,4.0,2.0,2.0
4159,359.9999,5.56,0.9937,4.0,2.0,2.0
4160,369.9999,5.56,0.99409,4.0,2.0,2.0
4161,379.9999,5.56,0.99491,4.0,2.0,2.0
4162,389.9999,5.56,0.99428,4.0,2.0,2.0
4163,399.9999,5.56,0.99357,4.0,2.0,2.0
4164,409.9999,5.56,0.99507,4.0,2.0,2.0
4165,419.9999,5.56,0.99628,4.0,2.0,2.0
4166,429.9999,5.56,0.99416,4.0,2.0,1.0
4168,449.9999,5.56,0.99314,4.0,2.0,2.0
4169,459.9999,5.56,0.99474,4.0,2.0,2.0
4170,469.9999,5.56,0.9954,4.0,2.0,2.0
4171,479.9999,5.56,0.99515,4.0,2.0,2.0
4172,489.9999,5.56,0.99266,4.0,2.0,2.0
4173,499.9999,5.56,0.99247,4.0,2.0,2.0
4174,509.9999,5.56,0.99603,4.0,2.0,2.0
4175,519.9999,5.56,0.9942,4.0,2.0,2.0
4176,529.9999,5.54,0.98792,4.0,1.0,2.0
4177,539.9999,5.54,0.98802,4.0,1.0,2.0
4178,549.9999,5.56,0.99051,4.0,2.0,2.0
4179,559.9999,5.56,0.99417,4.0,2.0,2.0
4180,569.9999,5.56,0.99407,4.0,2.0,2.0
4181,579.9999,5.56,0.99575,4.0,2.0,2.0
4182,589.9999,5.56,0.9951,4.0,2.0,2.0
4183,599.9999,5.56,0.99239,4.0,2.0,2.0
4184,609.9999,5.56,0.99349,4.0,2.0,2.0
4185,619.9999,5.56,0.99595,4.0,2.0,2.0
4186,629.9999,5.56,0.99407,4.0,2.0,2.0
4187,639.9999,5.56,0.99448,4.0,2.0,2.0
4188,649.9999,5.56,0.99562,4.0,2.0,2.0
4189,659.9999,5.56,0.99603,4.0,2.0,2.0
4190,669.9999,5.56,0.99387,4.0,2.0,2.0
4191,679.9999,5.56,0.99348,4.0,2.0,2.0
4192,689.9999,5.56,0.99524,4.0,2.0,2.0
4193,699.9999,5.56,0.99524,4.0,2.0,2.0
4194,709.9999,5.56,0.99414,4.0,2.0,2.0
4195,719.9999,5.56,0.99621,4.0,2.0,2.0
4196,729.9999,5.56,0.99629,4.0,2.0,2.0
4197,739.9999,5.56,0.99307,4.0,2.0,2.0
4198,749.9999,5.56,0.9953,4.0,2.0,2.0
4199,759.9999,5.56,0.99202,4.0,2.0,2.0
4200,769.9999,5.56,0.99522,4.0,2.0,2.0
4201,779.9999,5.56,0.99427,4.0,2.0,2.0
4202,789.9999,5.56,0.9955,4.0,2.0,2.0
4203,799.9999,5.56,0.99485,4.0,2.0,2.0
4204,809.9999,5.56,0.99514,4.0,2.0,2.0
4205,819.9999,5.56,0.993,4.0,2.0,2.0
4206,829.9999,5.56,0.99512,4.0,2.0,2.0
4207,839.9999,5.56,0.99515,4.0,2.0,2.0
4208,849.9999,5.56,0.99469,4.0,2.0,2.0
4209,859.9999,5.56,0.99454,4.0,2.0,2.0
4210,869.9999,5.56,0.99334,4.0,2.0,2.0
4211,879.9999,5.56,0.99596,4.0,2.0,2.0
4212,889.9999,5.56,0.99619,4.0,2.0,2.0
4213,899.9999,5.56,0.99547,4.0,2.0,2.0
4214,0.0,1.7466700000000002,0.02671,4.0,0.0,2.0
4215,9.9999,4.98,0.47863,4.0,1.0,2.0
4216,19.9999,5.28667,0.6887800000000001,4.0,1.0,2.0
4217,29.9999,5.36667,0.83093,4.0,1.0,2.0
4218,39.9999,5.473330000000002,0.96196,4.0,1.0,2.0
4219,49.9999,5.50667,0.99355,4.0,2.0,2.0
4220,59.9999,5.486669999999998,0.98731,4.0,1.0,2.0
4221,69.9999,5.50667,0.99294,4.0,2.0,2.0
4222,79.9999,5.50667,0.99513,4.0,2.0,2.0
4223,89.9999,5.50667,0.99528,4.0,2.0,2.0
4224,99.9999,5.50667,0.99551,4.0,2.0,2.0
4225,109.9999,5.50667,0.99623,4.0,2.0,2.0
4226,119.9999,5.50667,0.99541,4.0,2.0,2.0
4227,129.9999,5.50667,0.99605,4.0,2.0,2.0
4228,139.9999,5.50667,0.99489,4.0,2.0,2.0
4229,149.9999,5.50667,0.99315,4.0,2.0,2.0
4230,159.9999,5.50667,0.99102,4.0,2.0,1.0
4231,169.9999,5.513330000000002,0.99111,4.0,2.0,2.0
4232,179.9999,5.513330000000002,0.99555,4.0,2.0,2.0
4233,189.9999,5.513330000000002,0.99293,4.0,2.0,2.0
4234,199.9999,5.513330000000002,0.99371,4.0,2.0,2.0
4235,209.9999,5.513330000000002,0.99166,4.0,2.0,2.0
4236,219.9999,5.513330000000002,0.99459,4.0,2.0,2.0
4237,229.9999,5.513330000000002,0.99318,4.0,2.0,2.0
4238,239.9999,5.513330000000002,0.99522,4.0,2.0,2.0
4239,249.9999,5.513330000000002,0.99483,4.0,2.0,2.0
4240,259.9999,5.49333,0.98761,4.0,1.0,2.0
4241,269.9999,5.513330000000002,0.99575,4.0,2.0,1.0
4243,289.9999,5.513330000000002,0.99384,4.0,2.0,2.0
4244,299.9999,5.513330000000002,0.99286,4.0,2.0,2.0
4245,309.9999,5.513330000000002,0.99432,4.0,2.0,2.0
4246,319.9999,5.513330000000002,0.99566,4.0,2.0,2.0
4247,329.9999,5.513330000000002,0.99342,4.0,2.0,2.0
4248,339.9999,5.513330000000002,0.99537,4.0,2.0,2.0
4249,349.9999,5.513330000000002,0.99406,4.0,2.0,2.0
4250,359.9999,5.513330000000002,0.99286,4.0,2.0,2.0
4251,369.9999,5.49333,0.98667,4.0,1.0,2.0
4252,379.9999,5.49333,0.98618,4.0,1.0,2.0
4253,389.9999,5.513330000000002,0.99498,4.0,2.0,2.0
4254,399.9999,5.513330000000002,0.9931,4.0,2.0,2.0
4255,409.9999,5.49333,0.99145,4.0,2.0,2.0
4256,419.9999,5.50667,0.99658,4.0,2.0,2.0
4257,429.9999,5.50667,0.99453,4.0,2.0,2.0
4258,439.9999,5.50667,0.99539,4.0,2.0,2.0
4259,449.9999,5.50667,0.9966,4.0,2.0,2.0
4260,459.9999,5.50667,0.99432,4.0,2.0,2.0
4261,469.9999,5.50667,0.99373,4.0,2.0,2.0
4262,479.9999,5.50667,0.99415,4.0,2.0,2.0
4263,489.9999,5.50667,0.99517,4.0,2.0,2.0
4264,499.9999,5.50667,0.99463,4.0,2.0,2.0
4265,509.9999,5.50667,0.99504,4.0,2.0,2.0
4266,519.9999,5.50667,0.99446,4.0,2.0,2.0
4267,529.9999,5.50667,0.99619,4.0,2.0,2.0
4268,539.9999,5.50667,0.99552,4.0,2.0,2.0
4269,549.9999,5.50667,0.99541,4.0,2.0,2.0
4270,559.9999,5.50667,0.99577,4.0,2.0,2.0
4271,569.9999,5.50667,0.99592,4.0,2.0,2.0
4272,579.9999,5.50667,0.99495,4.0,2.0,2.0
4273,589.9999,5.50667,0.99544,4.0,2.0,2.0
4274,599.9999,5.50667,0.99116,4.0,2.0,2.0
4275,609.9999,5.50667,0.99456,4.0,2.0,2.0
4276,619.9999,5.50667,0.99295,4.0,2.0,2.0
4277,629.9999,5.50667,0.99375,4.0,2.0,2.0
4278,639.9999,5.50667,0.99179,4.0,2.0,2.0
4279,649.9999,5.50667,0.99497,4.0,2.0,1.0
4280,659.9999,5.50667,0.99567,4.0,2.0,1.0
4281,669.9999,5.50667,0.99521,4.0,2.0,2.0
4282,679.9999,5.50667,0.99477,4.0,2.0,2.0
4283,689.9999,5.50667,0.9954,4.0,2.0,2.0
4284,699.9999,5.50667,0.99301,4.0,2.0,2.0
4285,709.9999,5.50667,0.9953,4.0,2.0,2.0
4286,719.9999,5.50667,0.99582,4.0,2.0,1.0
4287,729.9999,5.50667,0.99456,4.0,2.0,2.0
4289,749.9999,5.486669999999998,0.98718,4.0,1.0,2.0
4291,769.9999,5.49333,0.99146,4.0,2.0,1.0
4292,779.9999,5.50667,0.99599,4.0,2.0,1.0
4293,789.9999,5.50667,0.99378,4.0,2.0,2.0
4294,799.9999,5.50667,0.99492,4.0,2.0,2.0
4295,809.9999,5.50667,0.99569,4.0,2.0,2.0
4296,819.9999,5.486669999999998,0.98692,4.0,1.0,2.0
4297,829.9999,5.50667,0.99462,4.0,2.0,2.0
4298,839.9999,5.486669999999998,0.98891,4.0,1.0,2.0
4299,849.9999,5.50667,0.99719,4.0,2.0,2.0
4300,859.9999,5.486669999999998,0.98896,4.0,1.0,2.0
4301,869.9999,5.486669999999998,0.98867,4.0,1.0,2.0
4302,879.9999,5.486669999999998,0.98702,4.0,1.0,2.0
4303,889.9999,5.50667,0.9953,4.0,2.0,2.0
4304,899.9999,5.50667,0.99523,4.0,2.0,2.0
4306,9.9999,4.92,0.12707000000000002,4.0,1.0,1.0
4307,19.9999,4.96667,0.14590999999999998,4.0,1.0,1.0
4308,29.9999,4.96667,0.12697999999999998,4.0,1.0,1.0
4310,49.9999,4.94,0.13545,4.0,1.0,1.0
4312,69.9999,4.98,0.14748,4.0,1.0,1.0
4314,89.9999,5.0,0.1431,4.0,1.0,1.0
4317,119.9999,5.013330000000002,0.20675,4.0,1.0,1.0
4318,129.9999,5.026669999999998,0.20941,4.0,1.0,1.0
4319,139.9999,5.026669999999998,0.20828,4.0,1.0,1.0
4323,179.9999,5.02,0.2017,4.0,1.0,1.0
4326,209.9999,5.00667,0.21524,4.0,1.0,1.0
4328,229.9999,5.0,0.23048,4.0,1.0,1.0
4329,239.9999,5.026669999999998,0.22834,4.0,1.0,1.0
4330,249.9999,5.013330000000002,0.23418000000000005,4.0,1.0,1.0
4333,279.9999,5.00667,0.21488,4.0,1.0,1.0
4334,289.9999,5.02,0.21168,4.0,1.0,1.0
4335,299.9999,5.04,0.21923,4.0,1.0,1.0
4336,309.9999,4.973330000000002,0.21432,4.0,1.0,1.0
4338,329.9999,5.026669999999998,0.23119,4.0,1.0,1.0
4340,349.9999,5.04667,0.22011,4.0,1.0,1.0
4341,359.9999,5.013330000000002,0.24038,4.0,1.0,1.0
4344,389.9999,5.03333,0.21956,4.0,1.0,1.0
4346,409.9999,5.04667,0.24625,4.0,1.0,1.0
4348,429.9999,5.00667,0.25268,4.0,1.0,1.0
4349,439.9999,5.00667,0.22063,4.0,1.0,1.0
4350,449.9999,5.04,0.22699999999999998,4.0,1.0,1.0
4351,459.9999,5.013330000000002,0.22896,4.0,1.0,1.0
4355,499.9999,5.026669999999998,0.21916,4.0,1.0,1.0
4357,519.9999,5.00667,0.22169,4.0,1.0,1.0
4360,549.9999,5.03333,0.21588,4.0,1.0,1.0
4361,559.9999,5.06,0.24462,4.0,1.0,1.0
4362,569.9999,5.04,0.24403,4.0,1.0,1.0
4365,599.9999,5.03333,0.23448,4.0,1.0,1.0
4366,609.9999,5.04,0.21434,4.0,1.0,1.0
4367,619.9999,5.026669999999998,0.22402,4.0,1.0,1.0
4369,639.9999,5.013330000000002,0.23265,4.0,1.0,1.0
4374,689.9999,5.02,0.23002,4.0,1.0,1.0
4379,739.9999,5.026669999999998,0.22924,4.0,1.0,1.0
4380,749.9999,5.026669999999998,0.23039,4.0,1.0,1.0
4383,779.9999,5.0,0.23455,4.0,1.0,1.0
4385,799.9999,5.00667,0.23508,4.0,1.0,1.0
4389,839.9999,5.03333,0.23657,4.0,1.0,1.0
4391,859.9999,5.00667,0.24156,4.0,1.0,1.0
4393,879.9999,5.04667,0.2282,4.0,1.0,1.0
4396,0.0,4.94667,0.11904,4.0,1.0,1.0
4399,29.9999,4.9333300000000015,0.14340999999999998,4.0,1.0,1.0
4400,39.9999,4.94,0.14584,4.0,1.0,1.0
4401,49.9999,4.986669999999998,0.13127,4.0,1.0,1.0
4403,69.9999,4.96,0.12569,4.0,1.0,1.0
4406,99.9999,4.96667,0.14757,4.0,1.0,1.0
4407,109.9999,4.95333,0.1522,4.0,1.0,1.0
4408,119.9999,4.94,0.14662,4.0,1.0,1.0
4413,169.9999,4.95333,0.1312,4.0,1.0,1.0
4414,179.9999,4.9333300000000015,0.14037,4.0,1.0,1.0
4416,199.9999,4.96667,0.13260999999999998,4.0,1.0,1.0
4418,219.9999,4.96,0.1531,4.0,1.0,1.0
4419,229.9999,4.94667,0.12158,4.0,1.0,1.0
4420,239.9999,4.94,0.14327,4.0,1.0,1.0
4423,269.9999,4.986669999999998,0.12015,4.0,1.0,1.0
4426,299.9999,4.9333300000000015,0.15157,4.0,1.0,1.0
4427,309.9999,4.96,0.14113,4.0,1.0,1.0
4429,329.9999,4.96667,0.15818,4.0,1.0,1.0
4431,349.9999,4.94,0.1481,4.0,1.0,1.0
4435,389.9999,4.98,0.13551,4.0,1.0,1.0
4437,409.9999,4.94667,0.14218,4.0,1.0,1.0
4438,419.9999,4.91333,0.13712,4.0,1.0,1.0
4439,429.9999,4.973330000000002,0.14607,4.0,1.0,1.0
4440,439.9999,4.96667,0.13903,4.0,1.0,1.0
4441,449.9999,4.9333300000000015,0.1225,4.0,1.0,1.0
4442,459.9999,4.94,0.13689,4.0,1.0,1.0
4447,509.9999,4.94,0.12815,4.0,1.0,1.0
4449,529.9999,4.96667,0.12792,4.0,1.0,1.0
4450,539.9999,4.9333300000000015,0.13422,4.0,1.0,1.0
4451,549.9999,5.02,0.15887,4.0,1.0,1.0
4454,579.9999,4.94667,0.14245,4.0,1.0,1.0
4455,589.9999,4.973330000000002,0.15387,4.0,1.0,1.0
4458,619.9999,4.94,0.15564,4.0,1.0,1.0
4459,629.9999,4.973330000000002,0.15587,4.0,1.0,1.0
4463,669.9999,4.95333,0.15047,4.0,1.0,1.0
4464,679.9999,4.95333,0.15304,4.0,1.0,1.0
4465,689.9999,4.96,0.14757,4.0,1.0,1.0
4466,699.9999,4.94,0.13889,4.0,1.0,1.0
4470,739.9999,4.88667,0.13086,4.0,1.0,1.0
4474,779.9999,4.96667,0.11687,4.0,1.0,1.0
4476,799.9999,4.96,0.1427,4.0,1.0,1.0
4479,829.9999,4.96667,0.13552,4.0,1.0,1.0
4481,849.9999,4.96667,0.11208,4.0,1.0,1.0
4482,859.9999,4.95333,0.15026,4.0,1.0,1.0
4483,869.9999,4.94,0.14315,4.0,1.0,1.0
4484,879.9999,4.9333300000000015,0.12511,4.0,1.0,1.0
4486,899.9999,4.973330000000002,0.14470999999999998,4.0,1.0,1.0
4487,0.0,1.7466700000000002,0.02671,4.0,0.0,1.0
4488,9.9999,4.5,0.20688,4.0,1.0,1.0
4490,29.9999,5.06,0.36971,4.0,1.0,1.0
4492,49.9999,5.14,0.41054,4.0,1.0,1.0
4495,79.9999,5.16667,0.51471,4.0,1.0,1.0
4496,89.9999,5.2,0.56366,4.0,1.0,1.0
4497,99.9999,5.26667,0.63768,4.0,1.0,2.0
4498,109.9999,5.2733300000000005,0.63788,4.0,1.0,2.0
4499,119.9999,5.24667,0.62862,4.0,1.0,2.0
4500,129.9999,5.32,0.6210100000000001,4.0,1.0,2.0
4501,139.9999,5.28,0.6709999999999999,4.0,1.0,2.0
4502,149.9999,5.36,0.70499,4.0,1.0,2.0
4503,159.9999,5.3933300000000015,0.73115,4.0,1.0,2.0
4504,169.9999,5.36667,0.75058,4.0,1.0,2.0
4505,179.9999,5.3533300000000015,0.8443700000000001,4.0,1.0,2.0
4506,189.9999,5.5,0.96976,4.0,1.0,2.0
4507,199.9999,5.53333,0.99633,4.0,2.0,2.0
4508,209.9999,5.53333,0.99512,4.0,2.0,2.0
4509,219.9999,5.53333,0.99437,4.0,2.0,2.0
4510,229.9999,5.53333,0.99667,4.0,2.0,2.0
4511,239.9999,5.53333,0.99565,4.0,2.0,2.0
4512,249.9999,5.53333,0.99533,4.0,2.0,2.0
4513,259.9999,5.53333,0.99518,4.0,2.0,2.0
4514,269.9999,5.53333,0.99679,4.0,2.0,2.0
4515,279.9999,5.53333,0.99506,4.0,2.0,2.0
4516,289.9999,5.53333,0.99574,4.0,2.0,2.0
4517,299.9999,5.53333,0.99561,4.0,2.0,2.0
4518,309.9999,5.53333,0.99436,4.0,2.0,2.0
4519,319.9999,5.53333,0.9925,4.0,2.0,2.0
4520,329.9999,5.53333,0.99238,4.0,2.0,2.0
4521,339.9999,5.53333,0.99623,4.0,2.0,2.0
4522,349.9999,5.53333,0.99412,4.0,2.0,2.0
4524,369.9999,5.53333,0.99533,4.0,2.0,2.0
4525,379.9999,5.53333,0.99318,4.0,2.0,2.0
4526,389.9999,5.53333,0.99398,4.0,2.0,2.0
4527,399.9999,5.53333,0.99604,4.0,2.0,2.0
4528,409.9999,5.53333,0.99611,4.0,2.0,2.0
4529,419.9999,5.53333,0.99595,4.0,2.0,2.0
4530,429.9999,5.53333,0.9953,4.0,2.0,2.0
4531,439.9999,5.53333,0.99646,4.0,2.0,2.0
4532,449.9999,5.53333,0.99332,4.0,2.0,2.0
4533,459.9999,5.513330000000002,0.98966,4.0,1.0,2.0
4534,469.9999,5.53333,0.99353,4.0,2.0,2.0
4535,479.9999,5.53333,0.9962,4.0,2.0,2.0
4536,489.9999,5.53333,0.99531,4.0,2.0,2.0
4537,499.9999,5.53333,0.99484,4.0,2.0,2.0
4538,509.9999,5.53333,0.99537,4.0,2.0,2.0
4539,519.9999,5.53333,0.99463,4.0,2.0,2.0
4540,529.9999,5.53333,0.99565,4.0,2.0,2.0
4541,539.9999,5.53333,0.99608,4.0,2.0,2.0
4542,549.9999,5.53333,0.995,4.0,2.0,2.0
4543,559.9999,5.53333,0.99464,4.0,2.0,2.0
4545,579.9999,5.53333,0.99579,4.0,2.0,2.0
4546,589.9999,5.53333,0.9956,4.0,2.0,2.0
4547,599.9999,5.53333,0.9939,4.0,2.0,2.0
4548,609.9999,5.53333,0.99437,4.0,2.0,2.0
4549,619.9999,5.53333,0.99567,4.0,2.0,2.0
4550,629.9999,5.53333,0.99566,4.0,2.0,2.0
4551,639.9999,5.53333,0.99658,4.0,2.0,2.0
4552,649.9999,5.53333,0.99598,4.0,2.0,2.0
4553,659.9999,5.53333,0.99121,4.0,2.0,2.0
4554,669.9999,5.50667,0.98495,4.0,1.0,2.0
4555,679.9999,5.53333,0.99556,4.0,2.0,2.0
4556,689.9999,5.53333,0.99558,4.0,2.0,2.0
4557,699.9999,5.53333,0.99526,4.0,2.0,2.0
4558,709.9999,5.53333,0.9964,4.0,2.0,2.0
4559,719.9999,5.53333,0.99483,4.0,2.0,2.0
4560,729.9999,5.53333,0.99494,4.0,2.0,2.0
4561,739.9999,5.53333,0.99325,4.0,2.0,2.0
4562,749.9999,5.53333,0.99473,4.0,2.0,2.0
4563,759.9999,5.53333,0.99448,4.0,2.0,2.0
4564,769.9999,5.53333,0.99479,4.0,2.0,2.0
4565,779.9999,5.53333,0.99613,4.0,2.0,2.0
4566,789.9999,5.53333,0.99486,4.0,2.0,2.0
4567,799.9999,5.53333,0.99522,4.0,2.0,2.0
4568,809.9999,5.53333,0.99599,4.0,2.0,2.0
4569,819.9999,5.53333,0.99434,4.0,2.0,2.0
4570,829.9999,5.53333,0.99237,4.0,2.0,2.0
4571,839.9999,5.53333,0.99629,4.0,2.0,2.0
4572,849.9999,5.53333,0.99416,4.0,2.0,2.0
4573,859.9999,5.53333,0.99427,4.0,2.0,2.0
4574,869.9999,5.53333,0.99382,4.0,2.0,2.0
4575,879.9999,5.53333,0.99547,4.0,2.0,2.0
